origin,doi,title
Semantic Scholar,10.1016/j.ypmed.2018.07.006,Multi-level prevention of human trafficking: The role of health care professionals.
Semantic Scholar,10.1016/j.ypmed.2018.12.006,Interventions targeting diet quality of Supplemental Nutrition Assistance Program (SNAP) participants: A scoping review.
Erik,10.1016/s0002-8223(08)70161-5,“USING ‘LOVING SUPPORT’ TO BUILD A BREASTFEEDING FRIENDLY COMMUNITY” PROJECT BRINGS TOGETHER THE WIC PROGRAM AND COMMUNITY PARTNERS TO ADDRESS BARRIERS
Erik,10.1016/s0002-8223(08)70162-7,"“FATHERS SUPPORTING BREASTFEEDING,” A BREASTFEEDING PROMOTION PROJECT IN THE SPECIAL SUPPLEMENTAL NUTRITION PROGRAM FOR WOMEN, INFANTS AND CHILDREN (WIC)"
Erik,10.1016/s0022-3182(76)80058-1,Food For the Family—A Cost Saving Plan
Erik,10.1016/s0140-6736(19)30035-2,Challenges for immigrant health in the USA—the road to crisis
Erik,10.1016/s1499-4046(06)60072-9,Food Security Stakeholders in Hawai`i: Perceptions of Food Security Monitoring
Erik,10.1016/s1499-4046(06)60374-6,"Society for Nutrition Education 37th Annual Conference, Inviting Everyone to the Table, Sheraton City Centre, Salt Lake City, UT, July 17–21, 2004"
Semantic Scholar,10.1017/aae.2016.48,Modeling No-Tillage Adoption by Corn and Soybean Producers: Insights into Sustained Adoption
Semantic Scholar,10.1017/cbo9780511492372.010,Firm investment and monetary polycy transmission in the euro area
Crossref,10.1017/s0033291718002921,Affective and interpersonal psychopathic traits associated with reduced corpus callosum volume among male inmates – RETRACTED
Semantic Scholar,10.1017/s1068280500003026,Economic Impacts of the U.S. Soybean Aphid Infestation: A Multi-Regional Competitive Dynamic Analysis
Crossref,10.1017/s1068280500004949,Farmers’ Participation in Agritourism: Does It Affect the Bottom Line?
Semantic Scholar,10.1017/S1368980013000761,"Evaluating the initial impact of the revised Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) food packages on dietary intake and home food availability in African-American and Hispanic families."
Semantic Scholar,10.1017/S1368980013002942,Strategies to improve the dietary quality of Supplemental Nutrition Assistance Program (SNAP) beneficiaries: an assessment of stakeholder opinions.
Semantic Scholar,10.1017/S1368980014000433,Factors associated with alcohol consumption patterns in a Puerto Rican urban cohort.
Semantic Scholar,10.1017/S1368980014002365,The relative contribution of layers of the Social Ecological Model to childhood obesity.
Erik,10.1017/s1368980014003036,The relationship between childhood adversity and food insecurity: ‘It’s like a bird nesting in your head’
Semantic Scholar,10.1017/S1368980015002359,Assessing foods offered in the Food Distribution Program on Indian Reservations (FDPIR) using the Healthy Eating Index 2010.
Erik,10.1017/s1368980016002329,Food and drink consumption among 1–5-year-old Los Angeles County children from households receiving dual SNAP and WIC v. only WIC benefits
Semantic Scholar,10.1017/S1368980016002858,The relationship between food insecurity and overweight/obesity differs by birthplace and length of US residence.
Erik,10.1017/s1368980018000101,"Barriers to fruit and vegetable consumption among farmers’ market incentive programme users in Illinois, USA"
Semantic Scholar,10.1017/S1368980019000375,Purchasing patterns in low-income neighbourhoods: implications for studying sugar-sweetened beverage taxes.
Erik,10.1017/s1742170511000408,Profitability of organic and conventional soybean production under ‘green payments’ in carbon offset programs
Crossref,10.1017/s1742170517000102,"Women, Infants and Children (WIC) Program redemptions at California farmers’ markets: making the program work for farmers and participants"
Crossref,10.1021/acs.est.6b00319,A Model Using Local Weather Data to Determine the Effective Sampling Volume for PCB Congeners Collected on Passive Air Samplers
Erik,10.1029/2018wr023857,"Fast Bayesian Regression Kriging Method for Real‐Time Merging of Radar, Rain Gauge, and Crowdsourced Rainfall Data"
Erik,10.1029/2018wr024447,Reward‐Based Participant Management for Crowdsourcing Rainfall Monitoring: An Agent‐Based Model Simulation
Erik,10.1029/2019jd031232,Toward a Better Regional Ozone Forecast Over CONUS Using Rapid Data Assimilation of Clouds and Meteorology in WRF‐Chem
Crossref,10.1029/2019MS001665,Development and Evaluation of an Ensemble‐Based Data Assimilation System for Regional Reanalysis Over the Tibetan Plateau and Surrounding Regions
Erik,10.1029/2019ms001741,Multi‐Grid Nesting Ability to Represent Convections Across the Gray Zone
Crossref,10.1037/a0038549,Diversity statements: How faculty applicants address diversity.
Crossref,10.1037/amp0000288,The trade-offs of teamwork among STEM doctoral graduates.
Crossref,10.1037/bul0000212,The mechanisms and moderators of “fade-out”: Towards understanding why the skills of early childhood program participants converge over time with the skills of other children.
Semantic Scholar,10.1037/law0000181,The Impact of Waiver to Adult Court on Youths’ Perceptions of Procedural Justice
Crossref,10.1037/law0000181,The impact of waiver to adult court on youths’ perceptions of procedural justice.
Semantic Scholar,10.1037/ort0000318,Paid Sick Leave Status in Relation to Government Sponsored Welfare Utilization
Crossref,10.1038/s41467-019-11602-1,Mekong delta much lower than previously assumed in sea-level rise impact assessments
Crossref,10.1038/s41467-019-13552-0,Author Correction: New elevation data triple estimates of global vulnerability to sea-level rise and coastal flooding
Crossref,10.1038/s41586-019-1550-3,Rapid expansion of Greenland’s low-permeability ice slabs
Crossref,10.1038/s41597-019-0333-x,An extreme sea level indicator for the contiguous United States coastline
Crossref,10.1038/s41598-018-32658-x,Modeling multiple sea level rise stresses reveals up to twice the land at risk compared to strictly passive flooding methods
Crossref,10.1038/s41598-019-44632-2,Dietary Patterns and Age-Related Macular Degeneration in Korea: The Korea National Health and Nutrition Examination Survey 2010–2011
Crossref,10.1038/s41598-019-50315-9,Plasma Aβ42 and Total Tau Predict Cognitive Decline in Amnestic Mild Cognitive Impairment
Crossref,10.1038/s41598-019-54239-2,"Global ocean freshening, ocean mass increase and global mean sea level rise over 2005–2015"
Crossref,10.1039/c7em00360a,Calibration and evaluation of PUF-PAS sampling rates across the Global Atmospheric Passive Sampling (GAPS) network
Crossref,10.1039/c7fo01650f,"Assessing the consumption of berries and associated factors in the United States using the National Health and Nutrition Examination Survey (NHANES), 2007–2012"
Semantic Scholar,10.1053/jada.2003.50010,Elderly food stamp participants are different from eligible nonparticipants by level of nutrition risk but not nutrient intake.
Erik,10.1056/nejmp1603516,Saving Tiny Tim — Pediatrics and Childhood Poverty in the United States
Erik,10.1056/nejmp1613222,"U.S. Nutrition Assistance, 2018 — Modifying SNAP to Promote Population Health"
Erik,10.1056/nejmp1809451,Focusing on Population Health at Scale — Joining Policy and Technology to Improve Health
Crossref,10.1073/pnas.1613800113,Increasing vertical resolution in US models to improve track forecasts of Hurricane Joaquin with HWRF as an example
Crossref,10.1073/pnas.88.3.713,Measuring time to the doctorate: reinterpretation of the evidence.
Crossref,10.1080/00036840802360120,The within-distribution business cycle dynamics of German firms
Semantic Scholar,10.1080/00036840802360245,"Banks' Regulatory Buffers, Liquidity Networks and Monetary Policy Transmission *"
Crossref,10.1080/00036840802360245,"Banks’ regulatory buffers, liquidity networks and monetary policy transmission"
Crossref,10.1080/00036846.2014.929623,If at first you don’t succeed: applying for and staying on the Supplemental Nutrition Assistance Program
Crossref,10.1080/00221546.2018.1434280,Are Community College Transfer Students “a Good Bet” for 4-Year Admissions? Comparing Academic and Labor-Market Outcomes Between Transfer and Native 4-Year College Students
Erik,10.1080/00236566908584067,The big switch: Justice Roberts and the minimum‐wage cases
Erik,10.1080/0023656x.2012.759806,"Family wages: The roles of wives and mothers in U.S. working-class survival strategies, 1880–1930"
Crossref,10.1080/00380237.2013.825833,Implementing Welfare-to-Work: Program Managers’ Identities and Service Delivery in North Carolina
Semantic Scholar,10.1080/01488376.2015.1109576,Getting help from 2-1-1: A statewide study of referral outcomes.
Semantic Scholar,10.1080/01634372.2015.1019657,Economic well-being among older-adult households: variation by veteran and disability status.
Semantic Scholar,10.1080/01634372.2018.1454566,"Housing needs of grandparent caregivers: grandparent, youth, and professional perspectives."
Semantic Scholar,10.1080/01639366.2010.499094,"Impact of participation in Home-Delivered Meals on nutrient intake, dietary patterns, and food insecurity of older persons in New York state."
Crossref,10.1080/02723646.2014.898126,"Spatial persistence and temporal patterns in vegetation cover across Florida, 1982–2006"
Crossref,10.1080/03057925.2019.1610356,"Changes to adult learning and education (ALE) policy environment in Finland, Korea and the United States: implications for addressing inequality in ALE participation"
Semantic Scholar,10.1080/03630242.2015.1022814,"The Effects of Collateral Consequences of Criminal Involvement on Employment, Use of Temporary Assistance for Needy Families, and Health."
Semantic Scholar,10.1080/03670244.2014.947402,"""We're Changing Our Ways"": Women's Coping Strategies for Obesity Risk-reducing Behaviors in American Indian Households."
Crossref,10.1080/03670244.2014.947402,“We’re Changing Our Ways”: Women’s Coping Strategies for Obesity Risk-reducing Behaviors in American Indian Households
Semantic Scholar,10.1080/03670244.2017.1406853,Factors Associated with Home Meal Preparation and Fast-Food Sources Use among Low-Income Urban African American Adults.
Semantic Scholar,10.1080/03670244.2018.1455673,Food insecurity and healthcare decision making among mobile food pantry clients in Tampa Bay.
Semantic Scholar,10.1080/03670244.2019.1598979,National Trends in Food Insecurity and Congregation-Based Food Provision between 1998 and 2012.
Crossref,10.1080/0729436042000276431,Research into higher education: an a‐theoretical community of practice?
Semantic Scholar,10.1080/07315724.2017.1376298,How to Increase Fruit and Vegetable Consumption: A Multistakeholder Approach for Improved Health Outcomes-A Report from the Alliance for Food & Health.
Crossref,10.1080/07315724.2017.1376298,How to Increase Fruit and Vegetable Consumption: A Multistakeholder Approach for Improved Health Outcomes—A Report from the Alliance for Food & Health
Semantic Scholar,10.1080/07399330500230953,Identifying healthy eating strategies in low-income pregnant women: applying a positive deviance model.
Semantic Scholar,10.1080/07399332.2017.1367795,A trauma-informed examination of the hardships experienced by abortion fund patients in the United States.
Crossref,10.1080/07418825.2018.1524509,"Not “That Kind of Cop”: Exploring How Officers Adapt Approaches, Attitudes, and Self-concepts in School Settings"
Crossref,10.1080/07418825.2018.1528375,Disproportionate Experiences in Custody? An Examination of Minority Youths’ Outcomes in Secure Facilities
Semantic Scholar,10.1080/07448481.2018.1431901,Unmet demand for short-acting hormonal and long-acting reversible contraception among community college students in Texas.
Crossref,10.1080/10401334.2019.1659144,Going Beyond “Not Enough Time”: Barriers to Preparing Manuscripts for Academic Medical Journals
Semantic Scholar,10.1080/10410236.2014.925380,Articulations of Health and Poverty Among Women on WIC.
Crossref,10.1080/10437797.2019.1656576,BPD Emerging Leaders 2010–2016: Identifying and Responding to the Need for New Academic Leadership
Semantic Scholar,10.1080/10668926.2016.1194237,Does Developmental Education Help? Findings from the Academic Performance of Adult Undergraduate Students in Community Colleges.
Crossref,10.1080/10875549.2014.896306,“You Just Have to Build a Bridge and Get Over It”: Low-Income African American Caregivers’ Coping Strategies to Manage Inadequate Food Supplies
Crossref,10.1080/10875549.2015.1094765,SNAP Out of It: A Study of Low-Income Families’ Underutilization of Food Stamps
Crossref,10.1080/10962247.2016.1206995,Human-model hybrid Korean air quality forecasting system
Semantic Scholar,10.1080/13557850600565707,Using focus group results to inform preschool childhood obesity prevention programming.
Semantic Scholar,10.1080/13557858.2016.1263286,Severity of household food insecurity and lifetime racial discrimination among African-American households in South Carolina.
Crossref,10.1080/13668803.2018.1540400,Intimate partner violence and women’s labour force participation in Sub Saharan Africa
Semantic Scholar,10.1080/15332640.2017.1371657,"Children exposed to alcohol-related problems and DSM-5 alcohol use disorder in San Juan, Puerto Rico."
Semantic Scholar,10.1080/15332640.2017.1404956,Influence of social and neighborhood contexts on smoking cessation among urban minorities.
Crossref,10.1080/17597269.2018.1546488,The greenhouse gas benefits of corn ethanol – assessing recent evidence
Crossref,10.1080/19320248.2010.527277,Food Insecurity After Leaving SNAP*
Semantic Scholar,10.1080/19320248.2012.651386,Attitudes Toward Fruit and Vegetable Consumption and Farmers' Market Usage Among Low-Income North Carolinians.
Crossref,10.1080/19320248.2014.898172,Supplemental Nutrition Assistance Program Participation Among Child Welfare–Involved Families
Semantic Scholar,10.1080/19320248.2014.908449,Where Are the Fresh Fruits and Vegetables?: A Systematic Exploration of Access to Food Stores Offering Fresh Fruits and Vegetables as Told by Midwestern African American Women.
Semantic Scholar,10.1080/19320248.2014.962770,"Cross-Sectional Relationships Between Household Food Insecurity and Child BMI, Feeding Behaviors, and Public Assistance Utilization Among Head Start Children From Predominantly Hispanic and American Indian Communities in the CHILE Study."
Crossref,10.1080/19320248.2015.1045674,The Georgia WIC Farmers’ Market Nutrition Program’s Influence on Fruit and Vegetable Intake and Nutrition Knowledge and Competencies Among Urban African American Women and Children
Crossref,10.1080/19320248.2016.1157548,Unpacking an Anomaly: Analyzing the 2005–2012 Current Population Survey to Understand Why Many Emergency Food Assistance Users Report Being Food Secure
Semantic Scholar,10.1080/19320248.2016.1157550,"Perceived Barriers and Facilitators of Farm-to-Consumer Retail Outlet Use Among Participants of the Special Supplemental Nutrition Program for Women, Infants, and Children (WIC) in Alabama."
Semantic Scholar,10.1080/19320248.2016.1175399,Veggie Van Pilot Study: Impact of a Mobile Produce Market for Underserved Communities on Fruit and Vegetable Access and Intake.
Crossref,10.1080/19320248.2016.1227750,Food Insecurity Among American Indians and Alaska Natives: A National Profile Using the Current Population Survey–Food Security Supplement
Crossref,10.1080/19320248.2016.1255694,Using Andersen’s Behavioral Model to Predict Participation in the Supplemental Nutrition Assistance Program (SNAP) Among US Adults
Semantic Scholar,10.1080/19320248.2017.1364191,Can a better understanding of WIC customer experiences increase benefit redemption and help control program food costs
Crossref,10.1080/19320248.2018.1465002,"SNAP benefit levels and enrollment rates by race and place: evidence from Georgia, 2007–2013"
Crossref,10.1080/19320248.2018.1491364,Implementation of a WIC clinic farmers’ market improves accessibility and consumption of fresh fruits and vegetables among WIC farmers’ market nutrition program participants
Semantic Scholar,10.1080/19325037.2016.1179607,Development and Feasibility of a Childhood Obesity Prevention Program for Rural Families: Application of the Social Cognitive Theory.
Semantic Scholar,10.1080/19345747.2014.946634,A Random Assignment Evaluation of Learning Communities at Kingsborough Community College--Seven Years Later.
Crossref,10.1080/19345747.2014.946634,A Random Assignment Evaluation of Learning Communities at Kingsborough Community College—Seven Years Later
Semantic Scholar,10.1080/19371910903182849,Electronic access to food and cash benefits.
Semantic Scholar,10.1080/19371918.2011.592088,Prioritizing health and community food security through the farm bill.
Semantic Scholar,10.1080/19371918.2017.1415181,Understanding High Incidence of Severe Obesity and Very Low Food Security in Food Pantry Clients: Implications For Social Work.
Semantic Scholar,10.1080/21551197.2015.1054572,Sustaining Our Nation's Seniors through Federal Food and Nutrition Programs.
Erik,10.1080/23774657.2019.1623134,Individual Factors Associated with Women’s Use of Mental Health Services during Incarceration: Targeting Programmatic Resources
Crossref,10.1086/423253,The Impact of Farmer Field Schools on Knowledge and Productivity: A Study of Potato Farmers in the Peruvian Andes
Crossref,10.1086/498997,Who’s Teaching the Teachers? Evidence from the National Survey of Postsecondary Faculty and the Survey of Earned Doctorates
Crossref,10.1086/605854,"The “I”s Have It: Immigration and Innovation, the Perspective from Academe"
Crossref,10.1086/681704,Paternal Incarceration and Children’s Food Insecurity: A Consideration of Variation and Mechanisms
Semantic Scholar,10.1089/bfm.2013.0096,Compliance with the International Code of Marketing of breast-milk substitutes: an observational study of pediatricians' waiting rooms.
Semantic Scholar,10.1089/chi.2018.0018,Childhood Obesity Declines Project: An Effort of the National Collaborative on Childhood Obesity Research to Explore Progress in Four Communities.
Semantic Scholar,10.1089/jwh.2016.5872,Antenatal Stressful Life Events and Postpartum Depressive Symptoms in the United States: The Role of Women's Socioeconomic Status Indices at the State Level.
Semantic Scholar,10.1089/jwh.2016.5990,"Five-Year Progress Update on the Surgeon General’s Call to Action to Support Breastfeeding, 2011"
Crossref,10.1089/sus.2017.29098.eac,The Nitrogen Footprint Tool Network: A Multi-Institution Program To Reduce Nitrogen Pollution
Crossref,10.1093/aepp/ppu018,"Map the Meal Gap
            : Exploring Food Insecurity at the Local Level"
Crossref,10.1093/aepp/ppu035,Measuring Food Access and Food Deserts for Policy Purposes†
Semantic Scholar,10.1093/aepp/ppx057,Do Nutrient Management Plans Actually Manage Nutrients? Evidence from a Nationally-Representative Survey of Hog Producers
Crossref,10.1093/aepp/ppx057,Do Nutrient Management Plans Actually Manage Nutrients? Evidence from a Nationally‐Representative Survey of Hog Producers
Semantic Scholar,10.1093/ajae/aas171,Who Does Dot Respond to the Agricultural Resource Management Survey and Does It Matter
Semantic Scholar,10.1093/ajae/aat091,Sub-therapeutic Antibiotics and the Efficiency of U.S. Hog Farms
Crossref,10.1093/ajae/aat091,Sub‐therapeutic Antibiotics and the Efficiency of U.S. Hog Farms
Semantic Scholar,10.1093/ajae/aau002,The Potential Effects of Climate Change on the Productivity of U.S. Dairies
Semantic Scholar,10.1093/ajae/aau019,Do Wealth Gains from Land Appreciation Cause Farmers to Expand Acreage or Buy Land
Crossref,10.1093/ajae/aau097,Expenditure Response to Increases in In‐Kind Transfers: Evidence from the Supplemental Nutrition Assistance Program
Crossref,10.1093/ajae/aaw022,"Who
            Really
            Benefits from Agricultural Subsidies? Evidence from Field‐level Data"
Semantic Scholar,10.1093/ajae/aaw022,Who Really Benefits from Agricultural Subsidies? Evidence from Field-Level Data
Semantic Scholar,10.1093/ajae/aay032,Scanner Data-Based Panel Price Indexes.
Crossref,10.1093/ajae/aay032,Scanner Data‐Based Panel Price Indexes
Semantic Scholar,10.1093/ajcn/nqz064,"Plant- and animal-protein diets in relation to sociodemographic drivers, quality, and cost: findings from the Seattle Obesity Study."
Semantic Scholar,10.1093/aje/kws187,Individual- and school-level sociodemographic predictors of obesity among New York City public school children.
Semantic Scholar,10.1093/aje/kwv249,"Health Behaviors, Mental Health, and Health Care Utilization Among Single Mothers After Welfare Reforms in the 1990s."
Semantic Scholar,10.1093/erae/jbu033,Simulating welfare effects of the European nutrition and health claims’ regulation: the Italian yogurt market
Semantic Scholar,10.1093/her/17.5.531,"Design of an intervention addressing multiple levels of influence on dietary and activity patterns of low-income, postpartum women."
Semantic Scholar,10.1093/her/cyr100,Evidence of the adoption and implementation of a statewide childhood obesity prevention initiative in the New York State WIC Program: the NY Fit WIC process evaluation.
Semantic Scholar,10.1093/hsw/hlu029,Physical and mental health correlates of adverse childhood experiences among low-income women.
Crossref,10.1093/jn/nxy029,"Iron Deficiency, Anemia, and Low Vitamin B-12 Serostatus in Middle Childhood Are Associated with Behavior Problems in Adolescent Boys: Results from the Bogotá School Children Cohort"
Crossref,10.1093/plankt/fbm088,Potential impacts of the spring-neap tidal cycle on shelf sea primary production
Semantic Scholar,10.1093/plankt/fbm088,Potential impacts of the spring-neap tidal cycle on shelf sea primary production.
Crossref,10.1093/rof/rfu019,Bank Risk and Competition: Evidence from Regional Banking Markets*
Semantic Scholar,10.1093/sw/swu013,Economic insecurity and access to the social safety net among Latino farmworker families.
Semantic Scholar,10.1096/fasebj.12.2.139,Education and employment patterns of U.S. Ph.D.'s in the biomedical sciences.
Crossref,10.1097/00001888-199709000-00020,Profile of the graduate student population in U.S. medical schools
Semantic Scholar,10.1097/00003727-200404000-00003,"Nutrition education aimed at toddlers: a pilot program for rural, low-income families."
Semantic Scholar,10.1097/00005650-199305001-00016,Data bases for variations research.
Semantic Scholar,10.1097/00017285-200207000-00007,An Overview of Food Security and Its Measurement.
Crossref,10.1097/00017285-200401000-00010,"Research Designs for Assessing the USDA???s Food Assistance and Nutrition Programs Outcomes, Part 2"
Semantic Scholar,10.1097/00017285-200401000-00010,"Research Designs for Assessing the USDA’s Food Assistance and Nutrition Programs Outcomes, Part 2: Impact Evaluation of Demonstrations."
Semantic Scholar,10.1097/00124784-200203000-00008,Linking WIC and immunization services to improve preventive health care among low-income children in WIC.
Erik,10.1097/tin.0000000000000003,"ELCSA, a Survey for Measuring Household Food Security, Reveals an Extremely High Prevalence of Food Insecurity in the Montaña de la Flor and Santa Maria Regions of Honduras"
Crossref,10.1108/ijssp-03-2015-0031,"Israel 					' 				s failed experiment with American-style welfare reform"
Erik,10.1108/s0147-912120190000047009,US Employment and Opioids: Is There a Connection?
Crossref,10.1109/srii.2012.45,A Gap-Analysis-Based Framework for Evolution and Modernization: Modernization of Domain Management at Red.es
Erik,10.1111/1467-923x.12689,Skunks in an English Woodland: Should England Embrace For‐Profit Higher Education?
Crossref,10.1111/1467-9906.00166,New Jersey’s Family Cap and Welfare Births: An Examination of Racial Differences in Fertility Within the Framework of Proximate Determinants
Semantic Scholar,10.1111/1468-0009.12385,Legal Feasibility of US Government Policies to Reduce Cancer Risk by Reducing Intake of Processed Meat.
Semantic Scholar,10.1111/1475-6773.12157,The effects of express lane eligibility on Medicaid and CHIP enrollment among children.
Semantic Scholar,10.1111/1475-6773.12199,An evaluation of the effects of a breastfeeding support program on health outcomes.
Semantic Scholar,10.1111/1475-6773.12241,Health Care Utilization among Children Enrolled in Medicaid and CHIP via Express Lane Eligibility.
Crossref,10.1111/1475-6773.13239,Estimating the effect of Prenatal Care Coordination in Wisconsin: A sibling fixed effects analysis
Semantic Scholar,10.1111/1552-6909.12752,Implications for Policy to Support Healthy Weight for Women.
Erik,10.1111/1745-9125.12187,THE TRADE IN TOOLS: THE MARKET FOR ILLICIT GUNS IN HIGH‐RISK NETWORKS
Semantic Scholar,10.1111/agec.12042,Do farm operators benefit from direct to consumer marketing strategies
Crossref,10.1111/agec.12143,The quantity and variety of households’ meat purchases: A censored demand system approach
Crossref,10.1111/agec.12293,Risk attitudes and the structure of decision-making: evidence from the Illinois hog industry
Semantic Scholar,10.1111/agec.12293,Risk attitudes and the structure of decision‐making: evidence from the Illinois hog industry
Semantic Scholar,10.1111/agec.12444,Does a nutritious diet cost more in food deserts
Erik,10.1111/agec.12497,Off‐farm work and technical efficiency on U.S. dairies
Crossref,10.1111/ajps.12006,"Working Twice as Hard to Get Half as Far: Race, Work Ethic, and America’s Deserving Poor"
Crossref,10.1111/caje.12061,Export‐supporting FDI
Semantic Scholar,10.1111/cdev.12753,The Development of Spatial Skills in Elementary School Students.
Crossref,10.1111/chso.12336,"School Meals and Food Poverty: Children’s Views, Parents’ Perspectives and the Role of School"
Crossref,10.1111/cjag.12027,"Off-Farm Work, Intensity of Government Payments, and Farm Exits: Evidence from a National Survey in the United States"
Crossref,10.1111/cjag.12201,Farm‐level determinants of product conversion: Organic milk production
Semantic Scholar,10.1111/coep.12266,Will German Banks Earn Their Cost of Capital
Semantic Scholar,10.1111/cts.12325,Multiple Comorbidities and Interest in Research Participation Among Clients of a Nonprofit Food Distribution Site.
Crossref,10.1111/ecin.12762,YOUNG “STARS” IN ECONOMICS: WHAT THEY DO AND WHERE THEY GO
Crossref,10.1111/gcb.13398,Upslope development of a tidal marsh as a function of upland land use
Crossref,10.1111/gcbb.12500,Land management change greatly impacts biofuels’ greenhouse gas emissions
Crossref,10.1111/geer.12131,Banks’ Interest Rate Risk and Search for Yield: A Theoretical Rationale and Some Empirical Evidence
Crossref,10.1111/j.0735-2166.2005.00242.x,"Welfare, Work and Banking:  The Use of Consumer Credit by Current and Former Tanf Recipients  In Charlotte, North Carolina"
Semantic Scholar,10.1111/j.1439-0507.2005.01134.x,Candidaemia in an Irish tertiary referral hospital: epidemiology and prognostic factors.
Crossref,10.1111/j.1465-7287.2010.00246.x,SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM PARTICIPATION AND HEALTH: EVIDENCE FROM LOW-INCOME INDIVIDUALS IN TENNESSEE
Semantic Scholar,10.1111/j.1465-7287.2010.00246.x,Supplemental Nutrition Assistance Program Participation and Health: Evidence from Low‐Income Individuals in Tennessee
Crossref,10.1111/j.1465-7295.2010.00353.x,RESEARCH UNIVERSITIES AND REGIONAL HIGH-TECH FIRM START-UP AND EXIT
Erik,10.1111/j.1467-6451.2008.00330.x,PRICE COMPETITION IN U.S. BREWING
Crossref,10.1111/j.1467-8276.2007.01128.x,A Comparison of the Economic Well‐Being of Farm and Nonfarm Households
Crossref,10.1111/j.1467-8489.2011.00542.x,Off-farm employment and reasons for entering farming as determinants of production enterprise selection in US agriculture
Semantic Scholar,10.1111/j.1467-8489.2011.00542.x,Off‐Farm Employment and Reasons for Entering Farming as Determinants of Production Enterprise Selection in US Agriculture
Semantic Scholar,10.1111/j.1468-0009.2009.00548.x,Schools and obesity prevention: creating school environments and policies to promote healthy eating and physical activity.
Crossref,10.1111/j.1468-0475.2009.00472.x,Downward Wage Rigidity in Europe: A New Flexible Parametric Approach and Empirical Results
Crossref,10.1111/j.1468-2257.2004.00257.x,Differential Employment Patterns for Citizens and Non-Citizens in Science and Engineering in the United States: Minting and Competitive Effects
Semantic Scholar,10.1111/j.1475-6773.2010.01115.x,The effect of the WIC program on the health of newborns.
Semantic Scholar,10.1111/j.1477-9552.2008.00166.x,Did the Federal Crop Insurance Reform Act alter farm enterprise diversification
Crossref,10.1111/j.1532-5415.2008.02010.x,Successful Dissemination of a Community-Based Strength Training Program for Older Adults by Peer and Professional Leaders: The People Exercising Program
Semantic Scholar,10.1111/j.1532-5415.2008.02010.x,Successful dissemination of a community-based strength training program for older adults by peer and professional leaders: the people exercising program.
Semantic Scholar,10.1111/j.1540-5982.2011.01682.x,Foreign (In)Direct Investment and Corporate Taxation (Investissements (In)Directs À L’Étranger Et Fiscalité Des Entreprises)
Semantic Scholar,10.1111/j.1540-5982.2012.01737.x,The Taxation of Passive Foreign Investment: Lessons from German Experience (La Fiscalité De L’Investissement Étranger Passif)
Crossref,10.1111/j.1574-0862.2011.00566.x,Health care expenditures of self-employed farm households in the United States
Crossref,10.1111/j.1740-8709.2010.00266.x,Household food insecurity is associated with depressive symptoms among low-income pregnant Latinas
Semantic Scholar,10.1111/j.1740-8709.2010.00266.x,Household food insecurity is associated with depressive symptoms among low-income pregnant Latinas.
Semantic Scholar,10.1111/j.1740-8709.2011.00382.x,"Use of food labels, awareness of nutritional programmes and participation in the special supplemental program for Women, Infants and Children (WIC): results from the National Health and Nutrition Examination Survey (2005-2006)."
Crossref,10.1111/j.1744-6155.2008.00156.x,Ask the Expert  Legislative Efforts to Combat Childhood Obesity
Semantic Scholar,10.1111/j.1744-6155.2008.00156.x,Ask the expert. Legislative efforts to combat childhood obesity.
Semantic Scholar,10.1111/j.1744-6155.2010.00235.x,Exploring food insecurity among young mothers (15-24 years).
Semantic Scholar,10.1111/j.1745-7599.2006.00141.x,Knowledge and practices of Ohio nurse practitioners regarding food access of patients.
Crossref,10.1111/j.1745-9125.2006.00046.x,PREDICTING WHO REOFFENDS: THE NEGLECTED ROLE OF NEIGHBORHOOD CONTEXT IN RECIDIVISM STUDIES*
Semantic Scholar,10.1111/j.1746-1561.1992.tb08192.x,The role of the Federal Government in promoting health through the schools: report from the Department of Agriculture.
Semantic Scholar,10.1111/j.1746-1561.1997.tb06289.x,Guidelines for school health programs to promote lifelong healthy eating.
Semantic Scholar,10.1111/j.1746-1561.2008.00344.x,A national snapshot of local school wellness policies.
Crossref,10.1111/j.1746-1561.2009.00438.x,Participation in the National School Lunch Program: Importance of School-Level and Neighborhood Contextual Factors
Semantic Scholar,10.1111/j.1746-1561.2009.00438.x,Participation in the national school lunch program: importance of school-level and neighborhood contextual factors.
Semantic Scholar,10.1111/j.1746-1561.2010.00538.x,"School wellness policies: perceptions, barriers, and needs among school leaders and wellness advocates."
Semantic Scholar,10.1111/j.1746-1561.2011.00671.x,The effect of nutrient-based standards on competitive foods in 3 schools: potential savings in kilocalories and grams of fat.
Crossref,10.1111/j.1746-1561.2011.00671.x,The Effect of Nutrient-Based Standards on Competitive Foods in 3 Schools: Potential Savings in Kilocalories and Grams of Fat*
Semantic Scholar,10.1111/j.1752-7325.2004.tb02731.x,"The effects of the Women, Infants, and Children's Supplemental Food Program on dentally related Medicaid expenditures."
Semantic Scholar,10.1111/j.1752-7325.2005.tb03018.x,Determinants of dental referral practices among WIC nutritionists in North Carolina.
Crossref,10.1111/j.1753-4887.2007.00003.x,Nutrient profiling of foods: creating a nutrient-rich food index
Semantic Scholar,10.1111/j.1753-4887.2007.00003.x,Nutrient profiling of foods: creating a nutrient-rich food index.
